Grand Rapids-Kalamazoo-Battle Creek MI (Michigan United States),Orange is the New Black
Richmond-Petersburg VA (Virginia United States),Game of Thrones
Seattle-Tacoma WA (Washington United States),Game of Thrones
Santa Barbara-Santa Maria-San Luis Obispo CA (California United States),Game of Thrones
Harrisburg-Lancaster-Lebanon-York PA (Pennsylvania United States),Game of Thrones
Portland OR (Washington United States),Game of Thrones
Chico-Redding CA (California United States),Better Call Saul
Ft. Myers-Naples FL (Florida United States),Game of Thrones
Savannah GA (Georgia United States),Game of Thrones
El Paso TX (Texas United States),Orange is the New Black
Greensboro-High Point-Winston Salem NC (Virginia United States),Orange is the New Black
New Orleans LA (Louisiana United States),Game of Thrones
Huntsville-Decatur (Florence) AL (Tennessee United States),Game of Thrones
Indianapolis IN (Indiana United States),Game of Thrones
Kansas City MO (Kansas United States),Game of Thrones
Traverse City-Cadillac MI (Ontario United States),Orange is the New Black
Memphis TN (Mississippi United States),Game of Thrones
Birmingham AL (Alabama United States),Game of Thrones
Providence RI-New Bedford MA (Massachusetts United States),Game of Thrones
Tri-Cities TN-VA (Kentucky United States),Game of Thrones
Charlotte NC (North Carolina United States),Game of Thrones
Yakima-Pasco-Richland-Kennewick WA (Washington United States),Game of Thrones
Tampa-St. Petersburg (Sarasota) FL (Florida United States),Game of Thrones
Orlando-Daytona Beach-Melbourne FL (Florida United States),Game of Thrones
Evansville IN (Illinois United States),Game of Thrones
Spokane WA (Montana United States),Game of Thrones
Tyler-Longview(Lufkin & Nacogdoches) TX (Texas United States),Orange is the New Black
Jacksonville FL (Florida United States),Orange is the New Black
Omaha NE (Nebraska United States),Game of Thrones
Houston TX (Texas United States),Game of Thrones
Lexington KY (Kentucky United States),Orange is the New Black
Detroit MI (Ontario United States),Game of Thrones
Hartford & New Haven CT (Connecticut United States),Game of Thrones
Dallas-Ft. Worth TX (Texas United States),Game of Thrones
Atlanta GA (Alabama United States),Game of Thrones
Des Moines-Ames IA (Iowa United States),Game of Thrones
Louisville KY (Kentucky United States),Game of Thrones
Fresno-Visalia CA (California United States),Game of Thrones
Charleston-Huntington WV (Ohio United States),Orange is the New Black
Nashville TN (Kentucky United States),Game of Thrones
Greenville-New Bern-Washington NC (North Carolina United States),Game of Thrones
Waco-Temple-Bryan TX (Texas United States),Game of Thrones
Springfield MO (Missouri United States),Game of Thrones
Cedar Rapids-Waterloo-Iowa City & Dubuque IA (Iowa United States),Game of Thrones
Tucson (Sierra Vista) AZ (Sonora United States),Game of Thrones
Roanoke-Lynchburg VA (West Virginia United States),Game of Thrones
Mobile AL-Pensacola (Ft. Walton Beach) FL (Mississippi United States),Game of Thrones
Florence-Myrtle Beach SC (North Carolina United States),Orange is the New Black
Norfolk-Portsmouth-Newport News VA (Virginia United States),Game of Thrones
Portland-Auburn ME (Maine United States),Game of Thrones
Binghamton NY (New York United States),Game of Thrones
Flint-Saginaw-Bay City MI (Michigan United States),Game of Thrones
Charleston SC (South Carolina United States),Game of Thrones
Columbus GA (Alabama United States),Game of Thrones
Albany GA (Georgia United States),Orange is the New Black
Utica NY (New York United States),Orange is the New Black
Youngstown OH (Pennsylvania United States),Game of Thrones
Watertown NY (New York United States),Game of Thrones
Presque Isle ME (New Brunswick United States),Better Call Saul
Wheeling WV-Steubenville OH (Ohio United States),Game of Thrones
Lima OH (Ohio United States),Orange is the New Black
Elmira NY (New York United States),Game of Thrones
Chattanooga TN (North Carolina United States),Orange is the New Black
Salisbury MD (Maryland United States),Game of Thrones
Terre Haute IN (Illinois United States),Game of Thrones
Alpena MI (Michigan United States),Game of Thrones
Zanesville OH (Ohio United States),Game of Thrones
Parkersburg WV (Ohio United States),Game of Thrones
Clarksburg-Weston WV (West Virginia United States),Orange is the New Black
Joplin MO-Pittsburg KS (Kansas United States),Game of Thrones
Columbia-Jefferson City MO (Missouri United States),Game of Thrones
Rochester MN-Mason City IA-Austin MN (Minnesota United States),Game of Thrones
Victoria TX (Texas United States),Better Call Saul
Monroe LA-El Dorado AR (Louisiana United States),Game of Thrones
Ottumwa IA-Kirksville MO (Missouri United States),Game of Thrones
Odessa-Midland TX (Texas United States),Game of Thrones
Amarillo TX (Texas United States),Game of Thrones
St. Joseph MO (Kansas United States),Orange is the New Black
Lafayette LA (Louisiana United States),Orange is the New Black
Lake Charles LA (Louisiana United States),Orange is the New Black
Alexandria LA (Louisiana United States),Game of Thrones
Greenwood-Greenville MS (Mississippi United States),Homeland
Panama City FL (Florida United States),Game of Thrones
Sherman TX-Ada OK (Texas United States),Orange is the New Black
San Angelo TX (Texas United States),Orange is the New Black
Abilene-Sweetwater TX (Texas United States),Game of Thrones
Columbus-Tupelo-West Point MS (Mississippi United States),Game of Thrones
La Crosse-Eau Claire WI (Minnesota United States),Game of Thrones
Wausau-Rhinelander WI (Wisconsin United States),Game of Thrones
Hattiesburg-Laurel MS (Mississippi United States),Game of Thrones
Meridian MS (Mississippi United States),Downton Abbey
Quincy IL-Hannibal MO-Keokuk IA (Missouri United States),Game of Thrones
Jackson MS (Mississippi United States),Orange is the New Black
Fargo-Valley City ND (Minnesota United States),Orange is the New Black
Sioux Falls(Mitchell) SD (Minnesota United States),Game of Thrones
Bowling Green KY (Kentucky United States),Game of Thrones
Mankato MN (Minnesota United States),Game of Thrones
North Platte NE (Nebraska United States),Downton Abbey
Anchorage AK (Alaska United States),Game of Thrones
Fairbanks AK (Alaska United States),Game of Thrones
Juneau AK (British Columbia United States),Game of Thrones
Butte-Bozeman MT (Montana United States),Orange is the New Black
Great Falls MT (Montana United States),Orange is the New Black
Billings MT (Montana United States),Homeland
Idaho Falls-Pocatello ID (Idaho United States),Game of Thrones
Cheyenne WY-Scottsbluff NE (Wyoming United States),Game of Thrones
Twin Falls ID (Idaho United States),Game of Thrones
Rapid City SD (Montana United States),Game of Thrones
Casper-Riverton WY (Wyoming United States),Game of Thrones
Yuma AZ-El Centro CA (California United States),Orange is the New Black
Grand Junction-Montrose CO (Colorado United States),Game of Thrones
Glendive MT (Montana United States),Mad Men
Bakersfield CA (California United States),Game of Thrones
Eugene OR (Oregon United States),Game of Thrones
Palm Springs CA (California United States),Game of Thrones
Bend OR (Oregon United States),Orange is the New Black
Monterey-Salinas CA (California United States),Game of Thrones
