country,max,2nd,3rd
Aruba,Real Madrid,Barcelona,Atlético Madrid
Afghanistan,Real Madrid,Barcelona,Atlético Madrid
Angola,Real Madrid,Barcelona,Atlético Madrid
Anguilla,Real Madrid,Barcelona,Bayern Munich
Albania,Real Madrid,Barcelona,Juventus
Andorra,Barcelona,Real Madrid,Atlético Madrid
United Arab Emirates,Real Madrid,Barcelona,Atlético Madrid
Argentina,Barcelona,Real Madrid,Atlético Madrid
Armenia,Real Madrid,Barcelona,Atlético Madrid
American Samoa,Real Madrid,Barcelona,Juventus
Antigua and Barbuda,Real Madrid,Barcelona,Juventus
Australia,Real Madrid,Barcelona,Juventus
Austria,Bayern Munich,Dortmund,Real Madrid
Azerbaijan,Real Madrid,Barcelona,Bayern Munich
Burundi,Real Madrid,Barcelona,Atlético Madrid
Belgium,Real Madrid,Barcelona,Juventus
Benin,Real Madrid,Barcelona,Atlético Madrid
Caribbean Netherlands,Real Madrid,Barcelona,Atlético Madrid
Burkina Faso,Real Madrid,Barcelona,Atlético Madrid
Bangladesh,Barcelona,Real Madrid,Atlético Madrid
Bulgaria,Barcelona,Real Madrid,Juventus
Bahrain,Real Madrid,Barcelona,Atlético Madrid
The Bahamas,Real Madrid,Barcelona,Atlético Madrid
Bosnia and Herzegovina,Real Madrid,Barcelona,Juventus
Saint-Barthélemy,Real Madrid,Monaco,Barcelona
Belarus,Real Madrid,Barcelona,Juventus
Belize,Real Madrid,Barcelona,Atlético Madrid
Bermuda,Real Madrid,Barcelona,Leicester City
Bolivia,Real Madrid,Barcelona,Atlético Madrid
Brazil,Barcelona,Real Madrid,Atlético Madrid
Barbados,Real Madrid,Barcelona,Bayern Munich
Brunei,Real Madrid,Barcelona,Atlético Madrid
Bhutan,Real Madrid,Barcelona,Atlético Madrid
Botswana,Real Madrid,Barcelona,Atlético Madrid
Central African Republic,Real Madrid,Barcelona,Atlético Madrid
Canada,Real Madrid,Barcelona,Juventus
Switzerland,Bayern Munich,Real Madrid,Juventus
Chile,Real Madrid,Barcelona,Bayern Munich
China,Real Madrid,Barcelona,Bayern Munich
Côte d'Ivoire,Real Madrid,Barcelona,Atlético Madrid
Cameroon,Real Madrid,Barcelona,Atlético Madrid
Democratic Republic of the Congo,Real Madrid,Barcelona,Atlético Madrid
Republic of the Congo,Real Madrid,Barcelona,Atlético Madrid
Cook Islands,Real Madrid,Barcelona,Juventus
Colombia,Real Madrid,Barcelona,Atlético Madrid
Comoros,Real Madrid,Barcelona,Atlético Madrid
Cape Verde,Real Madrid,Barcelona,Atlético Madrid
Costa Rica,Real Madrid,Barcelona,Atlético Madrid
Cuba,Real Madrid,Barcelona,Bayern Munich
Curaçao,Real Madrid,Barcelona,Atlético Madrid
Cayman Islands,Real Madrid,Barcelona,Atlético Madrid
Cyprus,Barcelona,Real Madrid,Bayern Munich
Czech Republic,Barcelona,Real Madrid,Bayern Munich
Germany,Dortmund,Bayern Munich,Real Madrid
Djibouti,Real Madrid,Barcelona,Bayern Munich
Dominica,Real Madrid,Barcelona,Bayern Munich
Denmark,Barcelona,Real Madrid,Bayern Munich
Dominican Republic,Real Madrid,Barcelona,Atlético Madrid
Algeria,Real Madrid,Barcelona,Leicester City
Ecuador,Barcelona,Real Madrid,Atlético Madrid
Egypt,Real Madrid,Barcelona,Atlético Madrid
Eritrea,Barcelona,Real Madrid,Juventus
Western Sahara,Real Madrid,Barcelona,Atlético Madrid
Spain,Real Madrid,Barcelona,Atlético Madrid
Estonia,Real Madrid,Barcelona,Bayern Munich
Ethiopia,Barcelona,Real Madrid,Atlético Madrid
Finland,Barcelona,Real Madrid,Bayern Munich
Fiji,Real Madrid,Barcelona,Bayern Munich
Falkland Islands (Islas Malvinas),Barcelona,Bayern Munich,Bayern Munich
France,Real Madrid,Monaco,Barcelona
Faroe Islands,Barcelona,Real Madrid,Atlético Madrid
Federated States of Micronesia,Barcelona,Juventus,Real Madrid
Gabon,Real Madrid,Barcelona,Dortmund
United Kingdom,Leicester City,Real Madrid,Barcelona
Georgia,Real Madrid,Barcelona,Atlético Madrid
Guernsey,Leicester City,Real Madrid,Barcelona
Ghana,Barcelona,Real Madrid,Bayern Munich
Gibraltar,Barcelona,Real Madrid,Atlético Madrid
Guinea,Real Madrid,Barcelona,Bayern Munich
Guadeloupe,Barcelona,Real Madrid,Monaco
The Gambia,Real Madrid,Barcelona,Bayern Munich
Guinea-Bissau,Barcelona,Real Madrid,Atlético Madrid
Equatorial Guinea,Real Madrid,Barcelona,Atlético Madrid
Greece,Barcelona,Real Madrid,Bayern Munich
Grenada,Real Madrid,Barcelona,Atlético Madrid
Greenland,Barcelona,Real Madrid,Juventus
Guatemala,Real Madrid,Barcelona,Atlético Madrid
French Guiana,Real Madrid,Barcelona,Monaco
Guam,Real Madrid,Barcelona,Bayern Munich
Guyana,Real Madrid,Barcelona,Bayern Munich
Hong Kong,Real Madrid,Barcelona,Leicester City
Honduras,Real Madrid,Barcelona,Atlético Madrid
Croatia,Real Madrid,Barcelona,Bayern Munich
Haiti,Real Madrid,Barcelona,Atlético Madrid
Hungary,Barcelona,Real Madrid,Bayern Munich
Indonesia,Real Madrid,Barcelona,Atlético Madrid
Isle of Man,Leicester City,Real Madrid,Barcelona
