State,Country,Estado,Pais,Most Searched Recipe in Spanish
Alabama,United States,Alabama,Estados Unidos,Coquito
Alaska,United States,Alaska,Estados Unidos,Flan cake
Arizona,United States,Arizona,Estados Unidos,Pavo
Arkansas,United States,Arkansas,Estados Unidos,Pavo
California,United States,California,Estados Unidos,Pavo
Colorado,United States,Colorado,Estados Unidos,Pavo
Connecticut,United States,Connecticut,Estados Unidos,Coquito
Delaware,United States,Delaware,Estados Unidos,Flan
District of Columbia,United States,"Washington, D.C.",Estados Unidos,Pavo
Florida,United States,Florida,Estados Unidos,Coquito
Georgia,United States,Georgia,Estados Unidos,Coquito
Hawaii,United States,Hawái,Estados Unidos,Coquito
Idaho,United States,Idaho,Estados Unidos,Spaghetti verde
Illinois,United States,Illinois,Estados Unidos,Flan
Indiana,United States,Indiana,Estados Unidos,Guacamole
Iowa,United States,Iowa,Estados Unidos,Pay carlota
Kansas,United States,Kansas,Estados Unidos,Carne deshebrada
Kentucky,United States,Kentucky,Estados Unidos,Coquito
Louisiana,United States,Luisiana,Estados Unidos,Flan
Maine,United States,Maine,Estados Unidos,Chimichurri
Maryland,United States,Maryland,Estados Unidos,Pavo
Massachusetts,United States,Massachusetts,Estados Unidos,Flan
Michigan,United States,Míchigan,Estados Unidos,Chocoflan
Minnesota,United States,Minnesota,Estados Unidos,Pavo
Mississippi,United States,Misisipi,Estados Unidos,Bacalao
Missouri,United States,Misuri,Estados Unidos,Pavo
Montana,United States,Montana,Estados Unidos,Gambas
Nebraska,United States,Nebraska,Estados Unidos,Gallina rellena
Nevada,United States,Nevada,Estados Unidos,Pavo
New Hampshire,United States,Nuevo Hampshire,Estados Unidos,Ensalada
New Jersey,United States,Nueva Jersey,Estados Unidos,Coquito
New Mexico,United States,Nuevo México,Estados Unidos,Pavo
New York,United States,Nueva York,Estados Unidos,Coquito
North Carolina,United States,Carolina del Norte,Estados Unidos,Pavo
North Dakota,United States,Dakota del Norte,Estados Unidos,Calabazitas asadas
Ohio,United States,Ohio,Estados Unidos,Tembleque
Oklahoma,United States,Oklahoma,Estados Unidos,Flan
Oregon,United States,Oregón,Estados Unidos,Cochinita pibil
Pennsylvania,United States,Pensilvania,Estados Unidos,Coquito
Rhode Island,United States,Rhode Island,Estados Unidos,Coquito
South Carolina,United States,Carolina del Sur,Estados Unidos,Coquito
South Dakota,United States,Dakota del Sur,Estados Unidos,Tiramizu
Tennessee,United States,Tennessee,Estados Unidos,Pavo
Texas,United States,Texas,Estados Unidos,Chocoflan
Utah,United States,Utah,Estados Unidos,Champurrado
Vermont,United States,Vermont,Estados Unidos,Paneton
Virginia,United States,Virginia,Estados Unidos,Panqueques
Washington,United States,Washington,Estados Unidos,Pavo
West Virginia,United States,Virginia Occidental,Estados Unidos,Changua
Wisconsin,United States,Wisconsin,Estados Unidos,Coquito
Wyoming,United States,Wyoming,Estados Unidos,Pavo
