"Search interest in Kobe Bryant's retirement in the US from March 24 - 30, 2016. All values indexed to 100, where 100 is the max search interest.",
State,Search interest in Kobe Bryant's retirement.
Utah,100
California ,63
Alaska ,61
Hawaii ,56
Arizona,55
South Dakota ,52
Nevada ,51
Mississippi ,40
Wyoming,39
Georgia ,36
Delaware ,36
Louisiana ,34
New Jersey,33
Connecticut ,32
Missouri,32
Indiana ,30
Idaho,30
Michigan ,30
New Hampshire,29
Virginia ,29
Montana ,28
District of Columbia,28
Texas ,27
Kentucky,26
Iowa,26
Illinois ,26
North Carolina ,24
New York ,24
Pennsylvania ,24
Maryland,24
Kansas ,23
Tennessee ,22
South Carolina ,22
Oklahoma ,21
Colorado ,21
Massachusetts,20
West Virginia ,20
Florida ,19
Arkansas,19
Washington ,18
Nebraska,18
North Dakota ,18
Ohio ,17
Minnesota,16
New Mexico ,15
Alabama,15
Oregon,11
Wisconsin ,11
Vermont ,9
Rhode Island,5
Maine ,5
