Top countries searching for giant panda Mei Xiang,
All values indexed to 100 where 100 is max value,
Country,Value
United States,100
Hong Kong,75.31862774
Singapore,47.14667929
Canada,46.72770956
New Zealand,37.78719921
Kenya,33.6743929
Netherlands,31.95989123
Taiwan,22.80824948
Switzerland,21.51367276
Finland,16.12614846
Malaysia,15.21404951
Sweden,15.05869391
Philippines,13.10421952
Belgium,11.80289496
Australia,10.92017849
Italy,10.63000133
United Kingdom,9.842282299
France,7.461477231
Germany,5.301254427
Spain,4.294668077
Poland,4.267475049
Mexico,3.786278486
India,2.39003824
Japan,1.697750272
Brazil,1.693020393
