GeoType,Geo,query,rank_queries,queries_index
Provincia,Jaen,postres navideños,1,100
Provincia,Teruel,entrantes navideños,1,100
Provincia,Gipuzkoa,sopa de pescado,1,100
Provincia,Valencia,solomillo wellington,1,100
Provincia,A Coruna,langostinos al horno,1,100
Provincia,Zaragoza,aperitivos para navidad,1,100
Provincia,Avila,cebolla caramelizada,1,100
Provincia,Navarra,sopa de pescado,1,100
Provincia,Ceuta,sopa de marisco,1,100
Provincia,Cuenca,morteruelo,1,100
Provincia,Asturias,sopa de marisco,1,100
Provincia,Granada,sopa de marisco,1,100
Provincia,Pontevedra,langostinos al horno,1,100
Provincia,Segovia,sopa de pescado,1,100
Provincia,Ourense,langostinos al horno,1,100
Provincia,Palencia,sopa de pescado,1,100
Provincia,Almeria,postres navideños,1,100
Provincia,Guadalajara,solomillo wellington,1,100
Provincia,Illes Balears,solomillo wellington,1,100
Provincia,Cordoba,postres navideños,1,100
Provincia,Huesca,langostinos al horno,1,100
Provincia,Cantabria,sopa de pescado,1,100
Provincia,Huelva,postres navideños,1,100
Provincia,Toledo,postres navideños,1,100
Provincia,Las Palmas,sopa de marisco,1,100
Provincia,Lugo,langostinos al horno,1,100
Provincia,La Rioja,sopa de pescado,1,100
Provincia,Sevilla,solomillo al whisky,1,100
Provincia,Castellon,arroz al horno,1,100
Provincia,Lleida,canapes faciles,1,100
Provincia,Girona,aperitivos para navidad,1,100
Provincia,Madrid,solomillo wellington,1,100
Provincia,Santa Cruz de Tenerife,salsa de champiñones,1,100
Pais,España,solomillo wellington,1,100
Provincia,Ciudad Real,aperitivos para navidad,1,100
Provincia,Vizcaya,sopa de pescado,1,100
Provincia,Albacete,aperitivos para navidad,1,100
Provincia,Barcelona,aperitivos para navidad,1,100
Provincia,Caceres,sopa de marisco,1,100
Provincia,Alava,sopa de pescado,1,100
Provincia,Badajoz,postres navideños,1,100
Provincia,Burgos,sopa de pescado,1,100
Provincia,Cadiz,postres navideños,1,100
Provincia,Tarragona,aperitivos para navidad,1,100
Provincia,Malaga,sopa de marisco,1,100
Provincia,Salamanca,crema de marisco,1,100
Provincia,Valladolid,sopa de pescado,1,100
Provincia,Melilla,solomillo wellington,1,100
Provincia,Alicante,solomillo wellington,1,100
Provincia,Zamora,sopa de pescado,1,100
Provincia,Leon,sopa de pescado,1,100
Provincia,Soria,entrantes navideños,1,100
Provincia,Murcia,aperitivos para navidad,1,100
Provincia,Teruel,postres navideños,2,93.41772152
Provincia,Castellon,entrantes navideños,2,95.15246286
Provincia,Madrid,sopa de marisco,2,87.36469199
Provincia,Santa Cruz de Tenerife,solomillo wellington,2,86.00837404
Provincia,Illes Balears,galletas de navidad,2,51.74988334
Provincia,Valladolid,solomillo wellington,2,70.90086694
Provincia,Cordoba,solomillo wellington,2,93.59587781
Provincia,Huesca,aperitivos para navidad,2,97.85478548
Provincia,Melilla,cebolla caramelizada,2,67.66467066
Provincia,Albacete,solomillo wellington,2,93.22175732
Provincia,Asturias,langostinos al horno,2,92.37989379
Provincia,Huelva,solomillo al whisky,2,66.14017769
Provincia,Zamora,langostinos al horno,2,57.38693467
Provincia,Sevilla,solomillo wellington,2,99.742775
Provincia,Tarragona,galletas de navidad,2,91.36690647
Provincia,A Coruna,postres navideños,2,51.68898661
Provincia,Malaga,solomillo wellington,2,76.47866063
Provincia,Barcelona,solomillo wellington,2,91.94244604
Provincia,Caceres,postres navideños,2,85.38461538
Provincia,Alava,langostinos al horno,2,38.4799045
Provincia,Alicante,aperitivos para navidad,2,86.85372824
Provincia,Pontevedra,postres navideños,2,58.508045
Provincia,Lugo,sopa de pescado,2,49.76101965
Provincia,La Rioja,bacalao a la riojana,2,63.55661882
Provincia,Murcia,solomillo wellington,2,82.8578906
Provincia,Ourense,arroz con bogavante,2,62.61484099
Provincia,Jaen,aperitivos para navidad,2,98.33743842
Provincia,Gipuzkoa,pastel de pescado,2,38.02547771
Provincia,Lleida,aperitivos para navidad,2,99.55207167
Provincia,Palencia,canapes faciles,2,53.62811791
Provincia,Avila,arroz con bogavante,2,92.61261261
Provincia,Almeria,solomillo wellington,2,93.7130575
Provincia,Ceuta,solomillo wellington,2,98.63013699
Provincia,Cuenca,arroz con bogavante,2,78.6809816
Provincia,Guadalajara,aperitivos para navidad,2,96.55172414
Provincia,Badajoz,sopa de marisco,2,79.88660101
Provincia,Leon,langostinos al horno,2,90.66666667
Provincia,Cadiz,solomillo wellington,2,89.27726675
Provincia,Valencia,arroz al horno,2,78.07260726
Provincia,Girona,aperitivos navidad,2,97.12746858
Provincia,Zaragoza,solomillo wellington,2,94.75581776
Pais,España,postres navideños,2,80.22419809
Provincia,Navarra,langostinos al horno,2,64.28067701
Provincia,Ciudad Real,postres navideños,2,92.66842801
Provincia,Salamanca,sopa de marisco,2,95.24627721
Provincia,Vizcaya,langostinos al horno,2,35.06606021
