"Search interest in US Open Women's Players, 8/30-8/31/15",
"All values indexed to 100, where 100 is the max value",
Player,Search interest
Serena Williams,100
Sania Mirza,26.53705292
Simona Halep,15.62339626
Eugenie Bouchard,12.94590726
Ana Ivanovic,12.65154138
Venus Williams,10.76381361
Caroline Wozniacki,7.768371754
Agnieszka Radwanska,5.359462939
Coco Vandeweghe,5.158816289
Victoria Azarenka,4.663232752
Dominika Cibulkova,4.624573819
Petra Kvitova,4.42030153
Martina Hingis,3.070997252
Lucie Safarova,2.60502667
Belinda Bencic,2.597396391
Heather Watson,2.551672577
Aleksandra Krunic,2.415689995
Garbine Muguruza,1.990520014
Katerina Siniakova,1.825724124
Jessica Pegula,1.77122542
Lauren Davis,1.647836572
Daria Kasatkina,1.49680886
Alison Riske,1.472406422
Laura Robson,1.320587072
Monica Puig,1.202505444
Sabine Lisicki,1.146183209
Jelena Jankovic,1.092984881
Svetlana Kuznetsova,1.047040834
Daria Gavrilova,0.942311344
Samantha Stosur,0.923715054
Kristina Mladenovic,0.918145356
Vitalia Diatchenko,0.891571419
Madison Keys,0.88502749
Alison Van Uytvanck,0.861008658
Sloane Stephens,0.856184951
Andrea Petkovic,0.84826036
Angelique Kerber,0.829411002
Elina Svitolina,0.805537524
Anett Kontaveit,0.795557557
Daniela Hantuchova,0.773794514
Ekaterina Makarova,0.752031671
Flavia Pennetta,0.698850761
Andreea Mitu,0.691621307
Sara Errani,0.669282654
Casey Dellacqua,0.604045779
Karolina Pliskova,0.597637995
Urszula Radwanska,0.583178885
Alize Cornet,0.567803005
Camila Giorgi,0.567803005
Julia Goerges,0.550889696
Irina-Camelia Begu,0.548473538
Magda Linette,0.527147558
Kimiko Date-Krumm,0.526727913
Zarina Diyas,0.468739514
Carla Suarez Navarro,0.458239796
Bojana Jovanovski,0.444931906
Madison Brengle,0.44457753
Oceane Dodin,0.442161372
Kiki Bertens,0.439745214
Bethanie Mattek-Sands,0.407261419
Anastasia Pavlyuchenkova,0.395212261
Kaia Kanepi,0.382061136
Lesia Tsurenko,0.378650925
Taylor Townsend,0.337650513
Elena Vesnina,0.335238559
Timea Bacsinszky,0.333433248
Anna-Lena Friedsam,0.31651994
Sofia Kenin,0.307099765
Polona Hercog,0.299845484
Magdalena Rybarikova,0.296409246
Saisai Zheng,0.291826393
Ana Konjuh,0.282918562
Kateryna Kozlova,0.280500601
Francesca Schiavone,0.274720681
Tereza Smitkova,0.272532164
Sesil Karatantcheva,0.27082816
Denisa Allertova,0.270612532
Anna Tatishvili,0.267708657
Carina Witthoeft,0.238767013
Roberta Vinci,0.233943506
Vania King,0.232138394
Marina Erakovic,0.22953744
Caroline Garcia,0.22953744
Mirjana Lucic-Baroni,0.227302073
Elizaveta Kulichkova,0.224884113
Melanie Oudin,0.216884643
Teliana Pereira,0.207245437
Tsvetana Pironkova,0.202425734
Misaki Doi,0.193294665
Mariana Duque-Marino,0.190878507
Lara Arruabarrena,0.188462349
Maria Sakkari,0.180737369
Monica Niculescu,0.175917666
Timea Babos,0.173965199
Johanna Konta,0.157177023
Lucie Hradecka,0.145086421
Kurumi Nara,0.144589896
Tereza Mrdeza,0.142179944
Andrea Hlavackova,0.140250301
Yulia Putintseva,0.139770192
Anna Karolina Schmiedlova,0.139770192
Ajla Tomljanovic,0.135060205
Mandy Minella,0.122901331
Karin Knapp,0.120905418
Jarmila Gajdosova,0.118392958
Yanina Wickmayer,0.11817773
Anna-Lena Groenefeld,0.116069097
Laura Siegemund,0.113262125
Yaroslava Shvedova,0.108442422
Yung-Jan Chan,0.106311966
Olga Govortsova,0.103895808
Barbora Strycova,0.101295054
Christina McHale,0.101212967
Mayo Hibi,0.099142375
Mona Barthel,0.099063491
Annika Beck,0.099063491
Kirsten Flipkens,0.099063491
Alexandra Dulgheru,0.096647333
Danka Kovinic,0.094306254
Su-Wei Hsieh,0.091888094
Irina Falconi,0.091815016
Nicole Gibbs,0.091815016
Jelena Ostapenko,0.084344106
Varvara Lepchenko,0.082215652
Anastasia Rodionova,0.081934154
Petra Cetkovska,0.079734024
Louisa Chirico,0.079734024
Tatjana Maria,0.077379531
Samantha Crawford,0.077317866
Arina Rodionova,0.077114651
Aliaksandra Sasnovich,0.072294948
Qiang Wang,0.069941856
Johanna Larsson,0.06770709
Alexandra Panova,0.067475245
Shelby Rogers,0.067475245
Tornado Alicia Black,0.065236875
Sachia Vickery,0.065118349
Olga Savchuk,0.057835838
Kateryna Bondarenko,0.055572241
Margarita Gasparyan,0.053156083
Klaudia Jans-Ignacik,0.050780368
Lourdes Dominguez Lino,0.050739925
Raluca Olaru,0.050606383
Alla Kudryavtseva,0.048362207
Maria Sanchez,0.04578668
Lisa Raymond,0.038557225
Anabel Medina Garrigues,0.033737722
Michaella Krajicek,0.031435485
Oksana Kalashnikova,0.029017324
Hao-Ching Chan,0.024161783
Evgeniya Rodina,0.024098316
Darija Jurak,0.021763043
Alicja Rosolska,0.021688564
Chia-Jung Chuang,0.019329467
Silvia Soler-Espinosa,0.019294229
Abigail Spears,0.019294229
Katarina Srebotnik,0.016882476
Asia Muhammad,0.016868861
Demi Schuurs,0.016868861
Chen Liang,0.014508562
Chin-Wei Chan,0.01449715
Raquel Kops-Jones,0.012090602
Yi-Fan Xu,0.012058968
Andreja Klepac,0.009672441
Shuko Aoyama,0.009664633
Janette Husarova,0.007254281
Nadiia Kichenok,0.007254281
Katalin Marosi,0.007254281
Maria-Teresa Torro-Flor,0.007235461
Renata Voracova,0.007235461
Gabriela Dabrowski,0.004832317
Arantxa Parra Santonja,0.004819703
Lyudmyla Kichenok,0.00241816
Kaitlyn Christian,0
Klara Koukalova,0
Jamie Loeb,0
Erin Routliffe,0
Sabrina Santamaria,0
