County,State,FIPS code,Week: 06/28/2020,Week: 07/05/2020,Week: 07/12/2020,Week: 07/19/2020,Week: 07/26/2020,Week: 08/02/2020,Week: 08/09/2020,Week: 08/16/2020,Week: 08/23/2020,Week: 08/30/2020,Week: 09/13/2020,Week: 09/20/2020
"Baxter County, Arkansas",Arkansas,05005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bay County, Florida",Florida,12005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bay County, Michigan",Michigan,26017,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bayfield County, Wisconsin",Wisconsin,55007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Baylor County, Texas",Texas,48023,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States,Economy,Unemployment
"Beadle County, South Dakota",South Dakota,46005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Wages,Supreme Court of the United States,Supreme Court of the United States
"Bear Lake County, Idaho",Idaho,16007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Beaufort County, North Carolina",North Carolina,37013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Beaufort County, South Carolina",South Carolina,45013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Beauregard Parish, Louisiana",Louisiana,22011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Beaver County, Oklahoma",Oklahoma,40007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Beaver County, Pennsylvania",Pennsylvania,42007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Beaver County, Utah",Utah,49001,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Economy,Crime
"Beaverhead County, Montana",Montana,30001,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Becker County, Minnesota",Minnesota,27005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Beckham County, Oklahoma",Oklahoma,40009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bedford County, Pennsylvania",Pennsylvania,42009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bedford County, Tennessee",Tennessee,47003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bedford County, Virginia",Virginia,51019,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Bee County, Texas",Texas,48025,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Belknap County, New Hampshire",New Hampshire,33001,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bell County, Kentucky",Kentucky,21013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bell County, Texas",Texas,48027,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Belmont County, Ohio",Ohio,39013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Beltrami County, Minnesota",Minnesota,27007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Ben Hill County, Georgia",Georgia,13017,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benewah County, Idaho",Idaho,16009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bennett County, South Dakota",South Dakota,46007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Health Care,Unemployment,Wages,Supreme Court of the United States,Crime
"Bennington County, Vermont",Vermont,50003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benson County, North Dakota",North Dakota,38005,Unemployment,Social security,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Health Care,Supreme Court of the United States
"Bent County, Colorado",Colorado,08011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benton County, Arkansas",Arkansas,05007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Benton County, Indiana",Indiana,18007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States,Unemployment
"Benton County, Iowa",Iowa,19011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benton County, Minnesota",Minnesota,27009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benton County, Mississippi",Mississippi,28009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benton County, Missouri",Missouri,29015,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benton County, Oregon",Oregon,41003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States,Supreme Court of the United States
"Benton County, Tennessee",Tennessee,47005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benton County, Washington",Washington,53005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Benzie County, Michigan",Michigan,26019,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bergen County, New Jersey",New Jersey,34003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Berkeley County, South Carolina",South Carolina,45015,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Berkeley County, West Virginia",West Virginia,54003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Berks County, Pennsylvania",Pennsylvania,42011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Berkshire County, Massachusetts",Massachusetts,25003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bernalillo County, New Mexico",New Mexico,35001,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Berrien County, Georgia",Georgia,13019,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Berrien County, Michigan",Michigan,26021,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bertie County, North Carolina",North Carolina,37015,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bethel, Alaska",Alaska,02050,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bexar County, Texas",Texas,48029,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bibb County, Alabama",Alabama,01007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bibb County, Georgia",Georgia,13021,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bienville Parish, Louisiana",Louisiana,22013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Big Horn County, Montana",Montana,30003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Crime
"Big Horn County, Wyoming",Wyoming,56003,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Crime
"Big Stone County, Minnesota",Minnesota,27011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Billings County, North Dakota",North Dakota,38007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bingham County, Idaho",Idaho,16011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Black Hawk County, Iowa",Iowa,19013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blackford County, Indiana",Indiana,18009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bladen County, North Carolina",North Carolina,37017,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blaine County, Idaho",Idaho,16013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States,Supreme Court of the United States
"Blaine County, Montana",Montana,30005,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States
"Blaine County, Nebraska",Nebraska,31009,,Opioid,Social security,Unemployment,Unemployment,Opioid,Unemployment,Wages,Abortion,Unemployment,Economy,Parental leave
"Blaine County, Oklahoma",Oklahoma,40011,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blair County, Pennsylvania",Pennsylvania,42013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blanco County, Texas",Texas,48031,Unemployment,Unemployment,Health Care,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Supreme Court of the United States,Supreme Court of the United States
"Bland County, Virginia",Virginia,51021,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bleckley County, Georgia",Georgia,13023,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Bledsoe County, Tennessee",Tennessee,47007,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blount County, Alabama",Alabama,01009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blount County, Tennessee",Tennessee,47009,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
"Blue Earth County, Minnesota",Minnesota,27013,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment,Unemployment
