Most Searched in Wimbledon Women's Singles Finals on 7/10,
Country,Most Searched
Falkland Islands (Islas Malvinas),Serena Williams
Anguilla,Serena Williams
Solomon Islands,Serena Williams
Antigua and Barbuda,Serena Williams
Barbados,Serena Williams
Saint Vincent and the Grenadines,Serena Williams
U.S. Virgin Islands,Serena Williams
Dominica,Serena Williams
Saint Lucia,Serena Williams
Zimbabwe,Serena Williams
The Bahamas,Serena Williams
Cameroon,Serena Williams
Saint Kitts and Nevis,Serena Williams
Bermuda,Serena Williams
British Virgin Islands,Serena Williams
Uganda,Serena Williams
Gibraltar,Serena Williams
Botswana,Serena Williams
Trinidad and Tobago,Serena Williams
Gabon,Serena Williams
Cayman Islands,Serena Williams
Eritrea,Serena Williams
Guyana,Serena Williams
Zambia,Serena Williams
Tonga,Serena Williams
Grenada,Serena Williams
Jamaica,Serena Williams
Papua New Guinea,Serena Williams
Swaziland,Serena Williams
Ghana,Serena Williams
Rwanda,Serena Williams
Congo,Serena Williams
South Africa,Serena Williams
Lesotho,Serena Williams
Nigeria,Serena Williams
Kenya,Serena Williams
Malawi,Serena Williams
Chad,Serena Williams
The Gambia,Serena Williams
Togo,Serena Williams
Marshall Islands,Serena Williams
Democratic Republic of the Congo,Serena Williams
Saint Pierre and Miquelon,Serena Williams
Senegal,Serena Williams
Sierra Leone,Serena Williams
Jersey,Serena Williams
Samoa,Serena Williams
Turkmenistan,Serena Williams
Benin,Serena Williams
United Kingdom,Serena Williams
Sint Maarten,Serena Williams
Ireland,Serena Williams
Suriname,Serena Williams
Saint Barthélemy,Serena Williams
French Guiana,Serena Williams
Curaçao,Serena Williams
Namibia,Serena Williams
Côte d'Ivoire,Serena Williams
Djibouti,Serena Williams
Isle of Man,Serena Williams
United States,Serena Williams
New Zealand,Serena Williams
Australia,Serena Williams
Central African Republic,Serena Williams
Haiti,Serena Williams
Faroe Islands,Serena Williams
Belize,Serena Williams
Cape Verde,Serena Williams
Canada,Serena Williams
Guernsey,Serena Williams
Mali,Serena Williams
Niger,Serena Williams
Guadeloupe,Serena Williams
Turks and Caicos Islands,Serena Williams
Martinique,Serena Williams
Romania,Serena Williams
Fiji,Serena Williams
Greenland,Serena Williams
Guinea,Serena Williams
South Sudan,Serena Williams
Montenegro,Serena Williams
Tanzania,Serena Williams
Seychelles,Garbiñe Muguruza
Puerto Rico,Serena Williams
Uzbekistan,Serena Williams
Singapore,Serena Williams
Tajikistan,Serena Williams
Afghanistan,Serena Williams
Guam,Garbiñe Muguruza
Liberia,Serena Williams
Saint Helena,Serena Williams
Ethiopia,Serena Williams
Monaco,Serena Williams
Vanuatu,Serena Williams
Burkina Faso,Serena Williams
Somalia,Serena Williams
Aruba,Garbiñe Muguruza
Mauritius,Serena Williams
Belarus,Serena Williams
Cyprus,Serena Williams
San Marino,Serena Williams
Qatar,Serena Williams
India,Serena Williams
Georgia,Serena Williams
Nicaragua,Serena Williams
Kazakhstan,Serena Williams
Madagascar,Serena Williams
Mayotte,Serena Williams
Paraguay,Serena Williams
Brunei Darussalam,Serena Williams
Serbia,Garbiñe Muguruza
United Arab Emirates,Serena Williams
Maldives,Serena Williams
Kyrgyzstan,Serena Williams
Equatorial Guinea,Garbiñe Muguruza
Russia,Serena Williams
Mauritania,Serena Williams
Macedonia (FYROM),Garbiñe Muguruza
Oman,Serena Williams
Spain,Garbiñe Muguruza
Malta,Garbiñe Muguruza
Denmark,Serena Williams
Angola,Serena Williams
Malaysia,Garbiñe Muguruza
Lebanon,Serena Williams
Timor-Leste,Serena Williams
Philippines,Serena Williams
Bosnia and Herzegovina,Serena Williams
New Caledonia,Garbiñe Muguruza
Mozambique,Serena Williams
Croatia,Serena Williams
Libya,Serena Williams
Reunion,Serena Williams
Switzerland,Garbiñe Muguruza
Dominican Republic,Serena Williams
Armenia,Serena Williams
Netherlands,Serena Williams
Venezuela,Garbiñe Muguruza
Bulgaria,Serena Williams
Hong Kong,Garbiñe Muguruza
Italy,Garbiñe Muguruza
El Salvador,Serena Williams
Uruguay,Garbiñe Muguruza
Costa Rica,Garbiñe Muguruza
Sudan,Serena Williams
Belgium,Garbiñe Muguruza
Bangladesh,Serena Williams
Myanmar (Burma),Serena Williams
Pakistan,Serena Williams
Honduras,Garbiñe Muguruza
Iceland,Serena Williams
Slovenia,Garbiñe Muguruza
Colombia,Garbiñe Muguruza
Bhutan,Garbiñe Muguruza
Nepal,Serena Williams
Finland,Serena Williams
Moldova,Serena Williams
France,Garbiñe Muguruza
Sri Lanka,Serena Williams
Czech Republic,Garbiñe Muguruza
Kuwait,Serena Williams
Panama,Garbiñe Muguruza
Burundi,Serena Williams
Bahrain,Serena Williams
Mexico,Garbiñe Muguruza
Sweden,Serena Williams
Guatemala,Serena Williams
Israel,Serena Williams
Liechtenstein,Garbiñe Muguruza
Algeria,Serena Williams
Poland,Garbiñe Muguruza
Luxembourg,Garbiñe Muguruza
Austria,Garbiñe Muguruza
Bolivia,Garbiñe Muguruza
Morocco,Serena Williams
Cuba,Serena Williams
Taiwan,Serena Williams
Iran,Serena Williams
Hungary,Garbiñe Muguruza
Mongolia,Serena Williams
Greece,Serena Williams
Andorra,Garbiñe Muguruza
French Polynesia,Garbiñe Muguruza
Portugal,Garbiñe Muguruza
Argentina,Garbiñe Muguruza
Latvia,Serena Williams
Estonia,Serena Williams
Germany,Garbiñe Muguruza
Norway,Serena Williams
Jordan,Serena Williams
Iraq,Serena Williams
Japan,Serena Williams
Saudi Arabia,Serena Williams
Tunisia,Serena Williams
Egypt,Serena Williams
Kosovo,Serena Williams
China,Garbiñe Muguruza
Ukraine,Serena Williams
Slovakia,Garbiñe Muguruza
Syria,Serena Williams
Azerbaijan,Serena Williams
Peru,Garbiñe Muguruza
Chile,Garbiñe Muguruza
Ecuador,Garbiñe Muguruza
Turkey,Serena Williams
Indonesia,Garbiñe Muguruza
Cambodia,Garbiñe Muguruza
Macau,Garbiñe Muguruza
Lithuania,Serena Williams
Palestine,Serena Williams
Albania,Garbiñe Muguruza
South Korea,Serena Williams
Thailand,Serena Williams
Vietnam,Serena Williams
Brazil,Serena Williams
Yemen,Serena Williams
Laos,Garbiñe Muguruza
Caribbean Netherlands,Garbiñe Muguruza
Saint Martin,Garbiñe Muguruza
Nauru,Garbiñe Muguruza
