city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Walberton, England",Walberton,50.844731,-0.619031,Equestrian
"Skellingthorpe, England",Skellingthorpe,53.23642,-0.620636,Equestrian
"Colsterworth, England",Colsterworth,52.803453,-0.620661,Diving
"Aspley Guise, England",Aspley Guise,52.010696,-0.62743,Equestrian
"Chiddingfold, England",Chiddingfold,51.111281,-0.628183,Equestrian
"Sunningdale, England",Sunningdale,51.398353,-0.629905,Diving
"Weldon, England",Weldon,52.497863,-0.63268,Diving
"Bisley, England",Bisley,51.3294939,-0.638893,Diving
"Brookwood, England",Brookwood,51.305319,-0.639228,Diving
"West End, England",West End,51.337941,-0.641601,Rowing
"Grantham, England",Grantham,52.912524,-0.643582,Diving
"North Cave, England",North Cave,53.781902,-0.644551,Equestrian
"Pirbright, England",Pirbright,51.2913179,-0.645506,Diving
"Witley, England",Witley,51.149517,-0.646547,Equestrian
"Woburn Sands, England",Woburn Sands,52.0121808,-0.6473248,Diving
"Milford, England",Milford,51.173466,-0.650139,Rowing
"Messingham, England",Messingham,53.5275869,-0.651198,Diving
"Scunthorpe, England",Scunthorpe,53.588646,-0.654413,Diving
"Irchester, England",Irchester,52.278228,-0.655462,Diving
"Tring, England",Tring,51.796078,-0.655879,Equestrian
"Burnham, England",Burnham,51.53,-0.66,Diving
"Market Weighton, England",Market Weighton,53.862833,-0.66049,Diving
"Leighton Buzzard, England",Leighton Buzzard,51.9196839,-0.660657,Equestrian
"Sleights, England",Sleights,54.450344,-0.662365,Diving
"Cheddington, England",Cheddington,51.8478747,-0.6643975,Diving
"Cottesmore, England",Cottesmore,52.711747,-0.66532,Diving
"Windlesham, England",Windlesham,51.364561,-0.665847,Diving
"Saxilby, England",Saxilby,53.270689,-0.666012,Diving
"Sturton by Stow, England",Sturton by Stow,53.313868,-0.666558,Diving
"Scotter, England",Scotter,53.497705,-0.6677729,Cycling
"Wollaston, England",Wollaston,52.254748,-0.667788,Diving
"Westergate, England",Westergate,50.83817,-0.668412,Equestrian
"Gretton, England",Gretton,52.540168,-0.671606,Diving
"Bognor Regis, England",Bognor Regis,50.782998,-0.673061,Diving
"Normandy, England",Normandy,51.25627,-0.67315,Equestrian
"Penn, England",Penn,51.630335,-0.6738499,Rowing
"Ascot, England",Ascot,51.4062365,-0.6755624,Rowing
"Burton Latimer, England",Burton Latimer,52.365906,-0.678208,Diving
"Lightwater, England",Lightwater,51.3496049,-0.6792403,Diving
"Wooburn Green, England",Wooburn Green,51.588221,-0.679696,Rowing
"Corby, England",Corby,52.4922983,-0.6842333,Diving
"Burton upon Stather, England",Burton upon Stather,53.649532,-0.684465,Diving
"Taplow, England",Taplow,51.532169,-0.68796,Rowing
"Geddington, England",Geddington,52.438445,-0.690703,Diving
"Barrowby, England",Barrowby,52.9162139,-0.693959,Cycling
"Wellingborough, England",Wellingborough,52.302419,-0.693964,Diving
"Holmer Green, England",Holmer Green,51.665356,-0.694285,Diving
"Walnut Tree, England",Walnut Tree,52.0205138,-0.6947091,Rowing
"Broughton, England",Broughton,52.052928,-0.695391,Diving
"Broughton, England",Broughton,52.052928,-0.695391,Equestrian
"Broughton, England",Broughton,52.052928,-0.695391,Equestrian
"Broughton, England",Broughton,52.052928,-0.695391,Diving
"Bagshot, England",Bagshot,51.360343,-0.697894,Rowing
"Barton Seagrave, England",Barton Seagrave,52.387524,-0.698439,Diving
"Olney, England",Olney,52.154738,-0.7013779,Diving
"Loudwater, England",Loudwater,51.610441,-0.701444,Rowing
"Great Missenden, England",Great Missenden,51.702655,-0.70319,Equestrian
"Elstead, England",Elstead,51.1851783,-0.7034018,Equestrian
"Flackwell Heath, England",Flackwell Heath,51.597627,-0.706116,Rowing
"Great Doddington, England",Great Doddington,52.274229,-0.70681,Diving
"Cookham, England",Cookham,51.558437,-0.707741,Rowing
"Winkfield Row, England",Winkfield Row,51.430943,-0.710477,Diving
"Haslemere, England",Haslemere,51.090856,-0.713373,Diving
"Blyton, England",Blyton,53.44498,-0.713575,Diving
"Tangmere, England",Tangmere,50.847972,-0.716345,Diving
"Wing, England",Wing,51.898003,-0.7178314,Diving
"Uppingham, England",Uppingham,52.591225,-0.718484,Equestrian
"Thornton Dale, England",Thornton Dale,54.2366438,-0.7191111,Diving
"Maidenhead, England",Maidenhead,51.522414,-0.7219,Rowing
"Ash Vale, England",Ash Vale,51.264376,-0.7219719,Diving
"Fernhurst, England",Fernhurst,51.049478,-0.723391,Equestrian
"Ash, England",Ash,51.248116,-0.725394,Equestrian
"Ash, England",Ash,51.248116,-0.725394,Diving
"Great Kingshill, England",Great Kingshill,51.675576,-0.725896,Rowing
"Oakham, England",Oakham,52.6695629,-0.726625,Equestrian
"Wilby, England",Wilby,52.285401,-0.727033,Rowing
"Aston Clinton, England",Aston Clinton,51.7961637,-0.7277128,Diving
"Frimley Green, England",Frimley Green,51.305608,-0.72909,Diving
"Tongham, England",Tongham,51.233476,-0.731719,Diving
"Newport Pagnell, England",Newport Pagnell,52.084585,-0.734583,Diving
"Wingrave, England",Wingrave,51.863999,-0.736082,Diving
"Midhurst, England",Midhurst,50.9868979,-0.737274,Diving
"Prestwood, England",Prestwood,51.694539,-0.7375469,Diving
"Keadby, England",Keadby,53.596693,-0.73951,Equestrian
"Wendover, England",Wendover,51.761877,-0.739779,Diving
"Claypole, England",Claypole,53.03189,-0.739838,Equestrian
"Gilberdyke, England",Gilberdyke,53.754398,-0.740441,Diving
"Warfield, England",Warfield,51.434555,-0.747488,Rowing
"High Wycombe, England",High Wycombe,51.628611,-0.748229,Rowing
"Bletchley, England",Bletchley,52.002175,-0.750137,Diving
"Langham, England",Langham,52.687539,-0.7521719,Diving
"Weston Turville, England",Weston Turville,51.7906989,-0.75248,Diving
"Farnborough, England",Farnborough,51.2868939,-0.752615,Diving
"Earls Barton, England",Earls Barton,52.26682,-0.752765,Diving
"Hughenden Valley, England",Hughenden Valley,51.66296,-0.753333,Diving
"Coddington, England",Coddington,53.082062,-0.754144,Diving
"Aldershot, England",Aldershot,51.248366,-0.7557509,Diving
"Great Linford, England",Great Linford,52.0694518,-0.7566366,Diving
"Milton Keynes, England",Milton Keynes,52.0406224,-0.7594171,Diving
"Long Bennington, England",Long Bennington,52.996266,-0.760111,Diving
"Stewkley, England",Stewkley,51.92678,-0.761755,Equestrian
"Furzton, England",Furzton,52.0095968,-0.7660025,Diving
"Downley, England",Downley,51.652002,-0.766602,Diving
"Newton Longville, England",Newton Longville,51.973908,-0.767583,Diving
"Royal Military Academy, England",Royal Military Academy,51.3425885,-0.7683128,Rowing
"Stantonbury, England",Stantonbury,52.0662835,-0.7685992,Diving
"Naphill, England",Naphill,51.662785,-0.77034,Rowing
"Bradwell Common, England",Bradwell Common,52.0448117,-0.7707599,Diving
"Balderton, England",Balderton,53.056291,-0.774821,Diving
"Chichester, England",Chichester,50.83761,-0.774936,Diving
"Marlow, England",Marlow,51.5719443,-0.7769422,Rowing
"Pickering, England",Pickering,54.243925,-0.777553,Diving
"Holme-on-Spalding-Moor, England",Holme-on-Spalding-Moor,53.834823,-0.778439,Equestrian
"Churt, England",Churt,51.137386,-0.778877,Diving
"Pocklington, England",Pocklington,53.931023,-0.778948,Diving
"Whissendine, England",Whissendine,52.719343,-0.77907,Equestrian
"College Town, England",College Town,51.3449387,-0.7796946,Diving
"Bradville, England",Bradville,52.0602526,-0.7800726,Diving
"Owlsmoor, England",Owlsmoor,51.3548369,-0.7809306,Diving
"Owston Ferry, England",Owston Ferry,53.494225,-0.783258,Equestrian
"Norton, England",Norton,54.132775,-0.783321,Equestrian
"Norton, England",Norton,54.132775,-0.783321,Diving
"Binfield, England",Binfield,51.431488,-0.788077,Diving
"Cogenhoe, England",Cogenhoe,52.236365,-0.789288,Rowing
"Shenley Church End, England",Shenley Church End,52.023706,-0.789482,Diving
"Stoke Mandeville, England",Stoke Mandeville,51.786027,-0.791595,Diving
"Selsey, England",Selsey,50.730991,-0.793704,Diving
"Crowthorne, England",Crowthorne,51.366901,-0.795353,Diving
"Staithes, England",Staithes,54.556434,-0.795478,Diving
"Farnham, England",Farnham,51.214321,-0.798802,Diving
"Headley Down, England",Headley Down,51.116202,-0.800412,Equestrian
"Liphook, England",Liphook,51.07661,-0.801777,Diving
"Bottesford, England",Bottesford,52.940232,-0.802883,Diving
"Two Mile Ash, England",Two Mile Ash,52.0395851,-0.8035785,Diving
"Sandhurst, England",Sandhurst,51.3462419,-0.804268,Diving
"Hurley, England",Hurley,51.549254,-0.807678,Diving
"Aylesbury, England",Aylesbury,51.815606,-0.8084,Diving
"Newark-on-Trent, England",Newark-on-Trent,53.0765,-0.81,Equestrian
"Sutton on Trent, England",Sutton on Trent,53.185446,-0.811975,Diving
"Wolverton, England",Wolverton,52.062458,-0.816221,Diving
"Belton, England",Belton,53.551891,-0.81833,Diving
"Belton, England",Belton,53.551891,-0.81833,Diving
"Epworth, England",Epworth,53.52903,-0.8218029,Equestrian
"Desborough, England",Desborough,52.441465,-0.822557,Diving
"Yateley, England",Yateley,51.3411577,-0.825203,Diving
"Headley, England",Headley,51.119916,-0.82612,Rowing
"Hanslope, England",Hanslope,52.115155,-0.828192,Diving
"Crowle, England",Crowle,53.611325,-0.832159,Diving
"Wokingham, England",Wokingham,51.410457,-0.833861,Diving
"Lane End, England",Lane End,51.6188538,-0.8345038,Rowing
"Church Crookham, England",Church Crookham,51.260089,-0.840604,Diving
"Fleet, England",Fleet,51.277283,-0.842655,Diving
"Misterton, England",Misterton,53.446531,-0.848292,Cycling
"Stony Stratford, England",Stony Stratford,52.05702,-0.849039,Diving
"Moulton, England",Moulton,52.28869,-0.8534,Diving
"Hartwell, England",Hartwell,52.143801,-0.853971,Diving
"Bosham, England",Bosham,50.829002,-0.857678,Equestrian
"Finchampstead, England",Finchampstead,51.3624409,-0.858333,Rowing
"Bordon, England",Bordon,51.115613,-0.861611,Diving
"Twyford, England",Twyford,51.476821,-0.863167,Rowing
"Twyford, England",Twyford,51.476821,-0.863167,Diving
"Old Stratford, England",Old Stratford,52.063158,-0.864726,Diving
"Howden, England",Howden,53.745894,-0.868877,Diving
"Westwoodside, England",Westwoodside,53.491059,-0.869484,Rowing
"Whitehill, England",Whitehill,51.099662,-0.871181,Diving
"Hardingstone, England",Hardingstone,52.210909,-0.878644,Diving
"Winslow, England",Winslow,51.944859,-0.878737,Diving
"Winnersh, England",Winnersh,51.428089,-0.879365,Diving
"Charvil, England",Charvil,51.4752783,-0.8868548,Diving
"Melton Mowbray, England",Melton Mowbray,52.766404,-0.887126,Diving
"Eversley, England",Eversley,51.35248,-0.889119,Diving
"Loftus, England",Loftus,54.553041,-0.889884,Equestrian
"Deanshanger, England",Deanshanger,52.052738,-0.891088,Equestrian
"Liss, England",Liss,51.0427301,-0.8917764,Equestrian
"Roade, England",Roade,52.164642,-0.892523,Diving
"Harby, England",Harby,52.8708979,-0.895212,Equestrian
"West Wittering, England",West Wittering,50.7805449,-0.895939,Diving
"Tuxford, England",Tuxford,53.229497,-0.898207,Diving
"Northampton, England",Northampton,52.240477,-0.902656,Diving
"Henley-on-Thames, England",Henley-on-Thames,51.535764,-0.902894,Rowing
"Woodley, England",Woodley,51.4516523,-0.902918,Diving
"Brixworth, England",Brixworth,52.33072,-0.905283,Diving
"Sonning, England",Sonning,51.4731961,-0.9065736,Rowing
"Chinnor, England",Chinnor,51.701181,-0.908629,Equestrian
"Stamford Bridge, England",Stamford Bridge,53.989,-0.912544,Equestrian
"Waddesdon, England",Waddesdon,51.845396,-0.917426,Diving
"Earley, England",Earley,51.4308125,-0.9211178,Diving
"Market Harborough, England",Market Harborough,52.475769,-0.921517,Equestrian
"Haddenham, England",Haddenham,51.77334,-0.925965,Equestrian
"Haddenham, England",Haddenham,51.77334,-0.925965,Diving
"Cuddington, England",Cuddington,51.792527,-0.927347,Rowing
"Long Clawson, England",Long Clawson,52.838152,-0.930187,Diving
"Elvington, England",Elvington,53.920061,-0.934786,Equestrian
"Brotton, England",Brotton,54.568162,-0.937091,Equestrian
"Emsworth, England",Emsworth,50.848132,-0.937928,Diving
"Petersfield, England",Petersfield,51.007591,-0.93899,Equestrian
"Blisworth, England",Blisworth,52.17311,-0.939055,Rowing
"Odiham, England",Odiham,51.254383,-0.939525,Equestrian
"Retford, England",Retford,53.321356,-0.945503,Diving
"North Warnborough, England",North Warnborough,51.26041,-0.952825,Rowing
"Bingham, England",Bingham,52.951088,-0.956144,Diving
"Asfordby, England",Asfordby,52.76523,-0.958408,Equestrian
"Southwell, England",Southwell,53.079044,-0.959921,Equestrian
"Lingdale, England",Lingdale,54.53789,-0.960885,Diving
"Thorne, England",Thorne,53.6104213,-0.9614398,Diving
"Hook, England",Hook,51.280906,-0.963043,Equestrian
"Rawcliffe, England",Rawcliffe,53.699709,-0.965041,Diving
"Rawcliffe, England",Rawcliffe,53.699709,-0.965041,Equestrian
"East Bridgford, England",East Bridgford,52.979014,-0.973172,Equestrian
"Alton, England",Alton,51.150719,-0.973177,Diving
"Alton, England",Alton,51.150719,-0.973177,Diving
"Thame, England",Thame,51.746997,-0.974188,Diving
"Saltburn-by-the-Sea, England",Saltburn-by-the-Sea,54.58156,-0.975134,Diving
"Sonning Common, England",Sonning Common,51.519629,-0.976911,Diving
"Reading, England",Reading,51.4542645,-0.9781303,Rowing
"Kislingbury, England",Kislingbury,52.226684,-0.97832,Diving
"Hemingbrough, England",Hemingbrough,53.76595,-0.982707,Equestrian
"Havant, England",Havant,50.8518324,-0.9847132,Diving
"Skelton-in-Cleveland, England",Skelton-in-Cleveland,54.561954,-0.98951,Diving
"Towcester, England",Towcester,52.135107,-0.989688,Equestrian
"Boughton, England",Boughton,53.2085682,-0.9900065,Diving
"Kibworth Harcourt, England",Kibworth Harcourt,52.545639,-0.994587,Diving
"Long Crendon, England",Long Crendon,51.773991,-1.001586,Diving
"Old Dalby, England",Old Dalby,52.805229,-1.001836,Equestrian
"Lowdham, England",Lowdham,53.011393,-1.005986,Equestrian
"Bugbrooke, England",Bugbrooke,52.209459,-1.008998,Diving
"Watlington, England",Watlington,51.645079,-1.010546,Rowing
"New Ollerton, England",New Ollerton,53.208414,-1.012229,Diving
"Auckley, England",Auckley,53.4986307,-1.0176237,Cycling
"Bawtry, England",Bawtry,53.43125,-1.018515,Diving
"Marske-by-the-Sea, England",Marske-by-the-Sea,54.591928,-1.019708,Diving
"Greens Norton, England",Greens Norton,52.142671,-1.022441,Equestrian
"Snaith, England",Snaith,53.69109,-1.023942,Diving
"Sherfield on Loddon, England",Sherfield on Loddon,51.31795,-1.0240229,Equestrian
"Stainforth, England",Stainforth,53.5944945,-1.0300371,Equestrian
"Great Glen, England",Great Glen,52.575082,-1.032874,Equestrian
"Bilsthorpe, England",Bilsthorpe,53.1417371,-1.0339645,Diving
"Radcliffe on Trent, England",Radcliffe on Trent,52.94341,-1.034344,Equestrian
"Burton Joyce, England",Burton Joyce,52.986554,-1.037903,Rowing
"Farnsfield, England",Farnsfield,53.103961,-1.039752,Diving
"New Marske, England",New Marske,54.581665,-1.040978,Diving
"Cotgrave, England",Cotgrave,52.911411,-1.041255,Diving
"Barlby, England",Barlby,53.800885,-1.041382,Diving
"Four Marks, England",Four Marks,51.109383,-1.043758,Equestrian
"Fleckney, England",Fleckney,52.537602,-1.045275,Diving
"Calcot, England",Calcot,51.4409978,-1.04591,Diving
"Old Basing, England",Old Basing,51.2712379,-1.048876,Diving
"Guisborough, England",Guisborough,54.536241,-1.049544,Diving
"Brill, England",Brill,51.8209023,-1.0518395,Rowing
"Armthorpe, England",Armthorpe,53.5352099,-1.0522282,Diving
"Bircotes, England",Bircotes,53.415462,-1.053387,Diving
"Helmsley, England",Helmsley,54.246572,-1.054344,Diving
"Welford, England",Welford,52.414995,-1.056133,Diving
"Huntington, England",Huntington,53.993766,-1.05686,Diving
"Huntington, England",Huntington,53.993766,-1.05686,Equestrian
"Rossington, England",Rossington,53.476704,-1.059747,Diving
"Medstead, England",Medstead,51.128381,-1.060312,Diving
"Chineham, England",Chineham,51.291936,-1.060384,Diving
"Mortimer, England",Mortimer,51.3767071,-1.0617235,Equestrian
"Burghfield Common, England",Burghfield Common,51.396348,-1.0621,Diving
"Woodborough, England",Woodborough,53.023878,-1.0634889,Cycling
"Denmead, England",Denmead,50.90504,-1.064882,Diving
"Edwinstowe, England",Edwinstowe,53.196232,-1.066758,Diving
"Selby, England",Selby,53.783524,-1.067189,Equestrian
"Barnby Dun, England",Barnby Dun,53.575694,-1.068506,Rowing
"Syston, England",Syston,52.699259,-1.072792,Diving
"Fulford, England",Fulford,53.938,-1.073,Equestrian
"Kirk Sandall, England",Kirk Sandall,53.5639,-1.07407,Diving
"Netherfield, England",Netherfield,52.962732,-1.074676,Diving
"Theale, England",Theale,51.440563,-1.074725,Diving
"New Rossington, England",New Rossington,53.473432,-1.076957,Diving
"West Haddon, England",West Haddon,52.340659,-1.077033,Rowing
"Harworth, England",Harworth,53.417214,-1.077409,Diving
"Oadby, England",Oadby,52.602936,-1.078186,Diving
"Weedon Bec, England",Weedon Bec,52.230983,-1.078198,Equestrian
"Long Buckby, England",Long Buckby,52.303646,-1.0799049,Diving
"Gedling, England",Gedling,52.973455,-1.0800559,Diving
"Portsmouth, England",Portsmouth,50.816667,-1.083333,Diving
"Bembridge, England",Bembridge,50.685956,-1.0835189,Equestrian
"Hambledon, England",Hambledon,50.931636,-1.086495,Diving
"Calverton, England",Calverton,53.037638,-1.08666,Diving
"Pangbourne, England",Pangbourne,51.482245,-1.087156,Equestrian
"York, England",York,53.9599651,-1.0872979,Diving
"Ropley, England",Ropley,51.079446,-1.089307,Equestrian
"Brayton, England",Brayton,53.767422,-1.0901019,Equestrian
"Keyworth, England",Keyworth,52.870947,-1.090254,Diving
"Thurmaston, England",Thurmaston,52.6719771,-1.0911742,Diving
"Basingstoke, England",Basingstoke,51.26654,-1.0923964,Diving
"Bishopthorpe, England",Bishopthorpe,53.9210967,-1.1002664,Rowing
"Benson, England",Benson,51.621665,-1.104306,Rowing
"Wymeswold, England",Wymeswold,52.806001,-1.105156,Equestrian
"Tickhill, England",Tickhill,53.4329349,-1.1093635,Equestrian
"Crowmarsh Gifford, England",Crowmarsh Gifford,51.596782,-1.1097109,Diving
"Sherborne Saint John, England",Sherborne Saint John,51.295243,-1.109814,Diving
"Sileby, England",Sileby,52.729949,-1.110268,Diving
"Carlton in Lindrick, England",Carlton in Lindrick,53.351359,-1.113712,Diving
"Blidworth, England",Blidworth,53.097907,-1.115293,Diving
"Launton, England",Launton,51.893778,-1.116269,Equestrian
"Edwalton, England",Edwalton,52.91328,-1.116497,Diving
"Gosport, England",Gosport,50.794995,-1.117547,Diving
"Birstall, England",Birstall,52.6762588,-1.1194045,Diving
"Langold, England",Langold,53.37936,-1.119675,Diving
"Ambrosden, England",Ambrosden,51.869895,-1.120777,Diving
"Worksop, England",Worksop,53.309302,-1.122745,Equestrian
"Rainworth, England",Rainworth,53.120619,-1.123482,Diving
"Thorpe Willoughby, England",Thorpe Willoughby,53.774434,-1.125688,Diving
"Acomb, England",Acomb,53.955,-1.126,Rowing
"Clipstone, England",Clipstone,53.160813,-1.126034,Diving
"Goring, England",Goring,51.5217669,-1.127205,Rowing
"Doncaster, England",Doncaster,53.52282,-1.128462,Diving
"Portchester, England",Portchester,50.839988,-1.12882,Diving
"Wheatley, England",Wheatley,51.746021,-1.129617,Equestrian
"Arnold, England",Arnold,53.000708,-1.131863,Diving
"Tadley, England",Tadley,51.343801,-1.132169,Diving
"Copmanthorpe, England",Copmanthorpe,53.916,-1.133,Diving
"West Bridgford, England",West Bridgford,52.935673,-1.134017,Diving
"Crick, England",Crick,52.347591,-1.136643,Diving
"Rothley, England",Rothley,52.70915,-1.137362,Diving
"Leicester, England",Leicester,52.6368778,-1.1397592,Diving
"Mountsorrel, England",Mountsorrel,52.725644,-1.140136,Diving
"Great Ayton, England",Great Ayton,54.491018,-1.1402159,Equestrian
"Countesthorpe, England",Countesthorpe,52.553623,-1.1421539,Diving
"Brackley, England",Brackley,52.027411,-1.143152,Equestrian
"Brading, England",Brading,50.679825,-1.1445399,Rowing
"Bentley, England",Bentley,53.5476953,-1.1454921,Diving
"Bentley, England",Bentley,53.5476953,-1.1454921,Diving
"Eggborough, England",Eggborough,53.703974,-1.14555,Diving
"Barrow upon Soar, England",Barrow upon Soar,52.7524019,-1.148755,Diving
"Lerwick, Scotland",Lerwick,60.1529871,-1.1492932,Diving
"Ruddington, England",Ruddington,52.894929,-1.1515709,Diving
"Streatley, England",Streatley,51.525571,-1.151665,Rowing
"Bicester, England",Bicester,51.899603,-1.1535899,Diving
"Cholsey, England",Cholsey,51.5759029,-1.154471,Equestrian
"Warsop, England",Warsop,53.2043315,-1.1548923,Diving
"Askern, England",Askern,53.617273,-1.155753,Diving
"Garsington, England",Garsington,51.717761,-1.155781,Equestrian
"Church Warsop, England",Church Warsop,53.213184,-1.156888,Equestrian
"Nottingham, England",Nottingham,52.9547832,-1.1581086,Diving
"New Alresford, England",New Alresford,51.090632,-1.161219,Equestrian
"Ryde, England",Ryde,50.729952,-1.163282,Cycling
"Blaby, England",Blaby,52.574344,-1.163394,Diving
"Daventry, England",Daventry,52.257473,-1.164947,Diving
"Nunthorpe, England",Nunthorpe,54.526824,-1.168795,Diving
"Quorn, England",Quorn,52.742709,-1.1699139,Diving
"Ormesby, England",Ormesby,54.5448022,-1.1721427,Diving
"Ravenshead, England",Ravenshead,53.092126,-1.172284,Diving
"Shanklin, England",Shanklin,50.634675,-1.175199,Diving
"Bestwood Village, England",Bestwood Village,53.0249925,-1.1759578,Diving
"Horspath, England",Horspath,51.73837,-1.176088,Diving
"Swanmore, England",Swanmore,50.943199,-1.176257,Equestrian
"Kilsby, England",Kilsby,52.334853,-1.18045,Diving
"East Leake, England",East Leake,52.82906,-1.183133,Diving
"Stokesley, England",Stokesley,54.471908,-1.18531,Equestrian
"Fareham, England",Fareham,50.8548464,-1.1865868,Diving
"Anstey, England",Anstey,52.671727,-1.188402,Diving
"Wickham, England",Wickham,50.898199,-1.188434,Equestrian
"Oakley, England",Oakley,51.250869,-1.188708,Diving
"Sprotbrough, England",Sprotbrough,53.512075,-1.1889623,Diving
"Adwick le Street, England",Adwick le Street,53.5722088,-1.189055,Diving
"Mansfield Woodhouse, England",Mansfield Woodhouse,53.166472,-1.189765,Diving
"Clifton, England",Clifton,52.91,-1.19,Diving
"Clifton, England",Clifton,52.91,-1.19,Diving
"Clifton, England",Clifton,52.91,-1.19,Diving
"Easingwold, England",Easingwold,54.120007,-1.191878,Equestrian
"Cosby, England",Cosby,52.548406,-1.193318,Diving
"New Edlington, England",New Edlington,53.4783182,-1.1933845,Diving
"Seaton Carew, England",Seaton Carew,54.6607742,-1.1935112,Diving
"Mansfield, England",Mansfield,53.147195,-1.198674,Diving
"Glenfield, England",Glenfield,52.646056,-1.199493,Diving
"Waltham Chase, England",Waltham Chase,50.931665,-1.200387,Equestrian
"Maltby, England",Maltby,53.422615,-1.201148,Diving
"Hucknall, England",Hucknall,53.034152,-1.20289,Diving
"Dinnington, England",Dinnington,53.372587,-1.203068,Diving
"Skellow, England",Skellow,53.588076,-1.2034866,Diving
"Loughborough, England",Loughborough,52.772099,-1.206166,Equestrian
"Marton-in-Cleveland, England",Marton-in-Cleveland,54.53864,-1.206954,Diving
"Whitwell, England",Whitwell,53.285594,-1.209239,Cycling
"Creswell, England",Creswell,53.265246,-1.212215,Diving
"Beeston, England",Beeston,52.92392,-1.212394,Diving
"Hartlepool, England",Hartlepool,54.691745,-1.212926,Diving
"North Anston, England",North Anston,53.357346,-1.2134069,Diving
"Bishop's Waltham, England",Bishop's Waltham,50.952732,-1.213745,Diving
"Woodhouse Eaves, England",Woodhouse Eaves,52.722995,-1.215548,Equestrian
"Shirebrook, England",Shirebrook,53.2019189,-1.217961,Diving
"Coulby Newham, England",Coulby Newham,54.520803,-1.21972,Diving
"Enderby, England",Enderby,52.5967718,-1.219941,Diving
"Church Fenton, England",Church Fenton,53.825096,-1.221017,Diving
"Broughton Astley, England",Broughton Astley,52.527836,-1.221417,Diving
"Clifton upon Dunsmore, England",Clifton upon Dunsmore,52.3828432,-1.2214504,Diving
"Wroxall, England",Wroxall,50.615963,-1.222199,Rowing
"Conisbrough, England",Conisbrough,53.4805944,-1.2263372,Diving
"Groby, England",Groby,52.660536,-1.230258,Diving
"Wootton Bridge, England",Wootton Bridge,50.72628,-1.232089,Diving
"Kirby Muxloe, England",Kirby Muxloe,52.6306148,-1.2331436,Cycling
"Middlesbrough, England",Middlesbrough,54.574227,-1.234956,Diving
"Nuthall, England",Nuthall,52.993443,-1.236939,Rowing
"Whiteley, England",Whiteley,50.880939,-1.24068,Diving
"Kingsclere, England",Kingsclere,51.325073,-1.241705,Equestrian
"Titchfield, England",Titchfield,50.8485889,-1.241713,Diving
"Byfield, England",Byfield,52.176843,-1.241936,Diving
"Bramcote, England",Bramcote,52.934196,-1.242837,Diving
"Knottingley, England",Knottingley,53.707105,-1.2437419,Diving
"South Milford, England",South Milford,53.77827,-1.2442979,Equestrian
"Ratby, England",Ratby,52.649558,-1.244469,Diving
"Didcot, England",Didcot,51.608044,-1.24484,Rowing
"Sherburn in Elmet, England",Sherburn in Elmet,53.796994,-1.249604,Diving
"Sutton Bonington, England",Sutton Bonington,52.820702,-1.251989,Equestrian
"Thurcroft, England",Thurcroft,53.391466,-1.2521199,Diving
"Kimberley, England",Kimberley,52.994062,-1.253579,Diving
"Godshill, England",Godshill,50.634742,-1.25408,Equestrian
"Watnall, England",Watnall,53.009389,-1.2555019,Diving
"Denaby Main, England",Denaby Main,53.49169,-1.2563548,Diving
"Compton, England",Compton,51.516225,-1.257138,Equestrian
"Oxford, England",Oxford,51.7520209,-1.2577263,Rowing
"Hathern, England",Hathern,52.794724,-1.260395,Diving
"Tadcaster, England",Tadcaster,53.883551,-1.260889,Diving
"Todwick, England",Todwick,53.352526,-1.261592,Equestrian
"Sutton-in-Ashfield, England",Sutton-in-Ashfield,53.126933,-1.262504,Diving
"Overton, England",Overton,51.243196,-1.26328,Equestrian
"Rugby, England",Rugby,52.370878,-1.265032,Diving
"Cold Ash, England",Cold Ash,51.424637,-1.265065,Diving
"Clowne, England",Clowne,53.27422,-1.2652699,Diving
"Thatcham, England",Thatcham,51.405805,-1.266468,Diving
"Long Eaton, England",Long Eaton,52.898446,-1.269778,Diving
"Stapleford, England",Stapleford,52.9286389,-1.272719,Diving
"Stapleford, England",Stapleford,52.9286389,-1.272719,Diving
"Middleton Cheney, England",Middleton Cheney,52.072758,-1.27394,Diving
"Hermitage, England",Hermitage,51.4520259,-1.2754,Rowing
"Wickersley, England",Wickersley,53.423049,-1.275728,Diving
"Markfield, England",Markfield,52.689224,-1.277134,Equestrian
"Hutton Rudby, England",Hutton Rudby,54.452335,-1.277503,Diving
"Sutton Courtenay, England",Sutton Courtenay,51.6408739,-1.277537,Diving
"Stoney Stanton, England",Stoney Stanton,52.546118,-1.2777289,Diving
"Trowell, England",Trowell,52.954013,-1.279967,Rowing
"Kegworth, England",Kegworth,52.836709,-1.2801849,Diving
"Awsworth, England",Awsworth,52.987111,-1.281849,Diving
"South Elmsall, England",South Elmsall,53.59673,-1.2831,Diving
"Newthorpe, England",Newthorpe,53.013284,-1.2840069,Diving
"Niton, England",Niton,50.588306,-1.284886,Rowing
"Barlborough, England",Barlborough,53.290083,-1.28749,Diving
"Abingdon, England",Abingdon,51.67078,-1.2879529,Diving
"Sandiacre, England",Sandiacre,52.926499,-1.288894,Diving
"Harwell, England",Harwell,51.601327,-1.288948,Equestrian
"Bolsover, England",Bolsover,53.231044,-1.2897209,Rowing
